"","date","state","new_cases","new_deaths"
"113",2020-02-14,"Texas",0,0
"114",2020-02-14,"Washington",0,0
"115",2020-02-14,"Wisconsin",0,0
"116",2020-02-15,"Arizona",0,0
"117",2020-02-15,"California",0,0
"118",2020-02-15,"Illinois",0,0
"119",2020-02-15,"Massachusetts",0,0
"120",2020-02-15,"Texas",0,0
"121",2020-02-15,"Washington",0,0
"122",2020-02-15,"Wisconsin",0,0
"123",2020-02-16,"Arizona",0,0
"124",2020-02-16,"California",0,0
"125",2020-02-16,"Illinois",0,0
"126",2020-02-16,"Massachusetts",0,0
"127",2020-02-16,"Texas",0,0
"128",2020-02-16,"Washington",0,0
"129",2020-02-16,"Wisconsin",0,0
"130",2020-02-17,"Arizona",0,0
"131",2020-02-17,"California",0,0
"132",2020-02-17,"Illinois",0,0
"133",2020-02-17,"Massachusetts",0,0
"134",2020-02-17,"Nebraska",0,0
"135",2020-02-17,"Texas",0,0
"136",2020-02-17,"Washington",0,0
"137",2020-02-17,"Wisconsin",0,0
"138",2020-02-18,"Arizona",0,0
"139",2020-02-18,"California",0,0
"140",2020-02-18,"Illinois",0,0
"141",2020-02-18,"Massachusetts",0,0
"142",2020-02-18,"Nebraska",0,0
"143",2020-02-18,"Texas",0,0
"144",2020-02-18,"Washington",0,0
"145",2020-02-18,"Wisconsin",0,0
"146",2020-02-19,"Arizona",0,0
"147",2020-02-19,"California",0,0
"148",2020-02-19,"Illinois",0,0
"149",2020-02-19,"Massachusetts",0,0
"150",2020-02-19,"Nebraska",0,0
"151",2020-02-19,"Texas",0,0
"152",2020-02-19,"Washington",0,0
"153",2020-02-19,"Wisconsin",0,0
"154",2020-02-20,"Arizona",0,0
"155",2020-02-20,"California",1,0
"156",2020-02-20,"Illinois",0,0
"157",2020-02-20,"Massachusetts",0,0
"158",2020-02-20,"Nebraska",1,0
"159",2020-02-20,"Texas",0,0
"160",2020-02-20,"Washington",0,0
"161",2020-02-20,"Wisconsin",0,0
"162",2020-02-21,"Arizona",0,0
"163",2020-02-21,"California",1,0
"164",2020-02-21,"Illinois",0,0
"165",2020-02-21,"Massachusetts",0,0
"166",2020-02-21,"Nebraska",0,0
"167",2020-02-21,"Texas",2,0
"168",2020-02-21,"Washington",0,0
"169",2020-02-21,"Wisconsin",0,0
"170",2020-02-22,"Arizona",0,0
"171",2020-02-22,"California",0,0
"172",2020-02-22,"Illinois",0,0
"173",2020-02-22,"Massachusetts",0,0
"174",2020-02-22,"Nebraska",0,0
"175",2020-02-22,"Texas",0,0
"176",2020-02-22,"Washington",0,0
"177",2020-02-22,"Wisconsin",0,0
"178",2020-02-23,"Arizona",0,0
"179",2020-02-23,"California",0,0
"180",2020-02-23,"Illinois",0,0
"181",2020-02-23,"Massachusetts",0,0
"182",2020-02-23,"Nebraska",0,0
"183",2020-02-23,"Texas",0,0
"184",2020-02-23,"Washington",0,0
"185",2020-02-23,"Wisconsin",0,0
"186",2020-02-24,"Arizona",0,0
"187",2020-02-24,"California",2,0
"188",2020-02-24,"Illinois",0,0
"189",2020-02-24,"Massachusetts",0,0
"190",2020-02-24,"Nebraska",1,0
"191",2020-02-24,"Texas",6,0
"192",2020-02-24,"Washington",4,0
"193",2020-02-24,"Wisconsin",0,0
"194",2020-02-25,"Arizona",0,0
"195",2020-02-25,"California",0,0
"196",2020-02-25,"Illinois",0,0
"197",2020-02-25,"Massachusetts",0,0
"198",2020-02-25,"Nebraska",1,0
"199",2020-02-25,"Texas",0,0
"200",2020-02-25,"Utah",0,0
"201",2020-02-25,"Washington",0,0
"202",2020-02-25,"Wisconsin",0,0
"203",2020-02-26,"Arizona",0,0
"204",2020-02-26,"California",15,0
"205",2020-02-26,"Illinois",0,0
"206",2020-02-26,"Massachusetts",0,0
"207",2020-02-26,"Nebraska",0,0
"208",2020-02-26,"Texas",0,0
"209",2020-02-26,"Utah",0,0
"210",2020-02-26,"Washington",0,0
"211",2020-02-26,"Wisconsin",0,0
"212",2020-02-27,"Arizona",0,0
"213",2020-02-27,"California",0,0
"214",2020-02-27,"Illinois",0,0
"215",2020-02-27,"Massachusetts",0,0
"216",2020-02-27,"Nebraska",0,0
"217",2020-02-27,"Texas",0,0
"218",2020-02-27,"Utah",0,0
"219",2020-02-27,"Washington",0,0
"220",2020-02-27,"Wisconsin",0,0
"221",2020-02-28,"Arizona",0,0
"222",2020-02-28,"California",1,0
"223",2020-02-28,"Illinois",0,0
"224",2020-02-28,"Massachusetts",0,0
"225",2020-02-28,"Nebraska",0,0
"226",2020-02-28,"Oregon",0,0
"227",2020-02-28,"Texas",1,0
"228",2020-02-28,"Utah",0,0
"229",2020-02-28,"Washington",2,0
"230",2020-02-28,"Wisconsin",0,0
"231",2020-02-29,"Arizona",0,0
"232",2020-02-29,"California",1,0
"233",2020-02-29,"Illinois",1,0
"234",2020-02-29,"Massachusetts",0,0
"235",2020-02-29,"Nebraska",0,0
"236",2020-02-29,"Oregon",0,0
"237",2020-02-29,"Texas",0,0
"238",2020-02-29,"Utah",0,0
"239",2020-02-29,"Washington",3,1
"240",2020-02-29,"Wisconsin",0,0
"241",2020-03-01,"Arizona",0,0
"242",2020-03-01,"California",5,0
"243",2020-03-01,"Florida",0,0
"244",2020-03-01,"Illinois",0,0
"245",2020-03-01,"Massachusetts",0,0
"246",2020-03-01,"Nebraska",0,0
"247",2020-03-01,"New York",0,0
"248",2020-03-01,"Oregon",1,0
"249",2020-03-01,"Rhode Island",0,0
"250",2020-03-01,"Texas",0,0
"251",2020-03-01,"Utah",0,0
"252",2020-03-01,"Washington",7,2
"253",2020-03-01,"Wisconsin",0,0
"254",2020-03-02,"Arizona",0,0
"255",2020-03-02,"California",5,0
"256",2020-03-02,"Florida",0,0
"257",2020-03-02,"Georgia",0,0
"258",2020-03-02,"Illinois",1,0
"259",2020-03-02,"Massachusetts",1,0
"260",2020-03-02,"Nebraska",0,0
"261",2020-03-02,"New Hampshire",0,0
"262",2020-03-02,"New York",0,0
"263",2020-03-02,"Oregon",0,0
"264",2020-03-02,"Rhode Island",0,0
"265",2020-03-02,"Texas",0,0
"266",2020-03-02,"Utah",0,0
"267",2020-03-02,"Washington",6,3
"268",2020-03-02,"Wisconsin",0,0
"269",2020-03-03,"Arizona",1,0
"270",2020-03-03,"California",7,0
"271",2020-03-03,"Florida",1,0
"272",2020-03-03,"Georgia",0,0
"273",2020-03-03,"Illinois",0,0
"274",2020-03-03,"Massachusetts",0,0
"275",2020-03-03,"Nebraska",0,0
"276",2020-03-03,"New Hampshire",1,0
"277",2020-03-03,"New York",1,0
"278",2020-03-03,"North Carolina",0,0
"279",2020-03-03,"Oregon",0,0
"280",2020-03-03,"Rhode Island",0,0
"281",2020-03-03,"Texas",0,0
"282",2020-03-03,"Utah",0,0
"283",2020-03-03,"Washington",9,4
"284",2020-03-03,"Wisconsin",0,0
"285",2020-03-04,"Arizona",0,0
"286",2020-03-04,"California",10,1
"287",2020-03-04,"Florida",0,0
"288",2020-03-04,"Georgia",0,0
"289",2020-03-04,"Illinois",0,0
"290",2020-03-04,"Massachusetts",0,0
"291",2020-03-04,"Nebraska",0,0
"292",2020-03-04,"New Hampshire",0,0
"293",2020-03-04,"New Jersey",0,0
"294",2020-03-04,"New York",9,0
"295",2020-03-04,"North Carolina",0,0
"296",2020-03-04,"Oregon",0,0
"297",2020-03-04,"Rhode Island",0,0
"298",2020-03-04,"Texas",1,0
"299",2020-03-04,"Utah",0,0
"300",2020-03-04,"Washington",15,1
"301",2020-03-04,"Wisconsin",0,0
"302",2020-03-05,"Arizona",0,0
"303",2020-03-05,"California",12,0
"304",2020-03-05,"Colorado",0,0
"305",2020-03-05,"Florida",1,0
"306",2020-03-05,"Georgia",0,0
"307",2020-03-05,"Illinois",1,0
"308",2020-03-05,"Maryland",0,0
"309",2020-03-05,"Massachusetts",1,0
"310",2020-03-05,"Nebraska",0,0
"311",2020-03-05,"Nevada",0,0
"312",2020-03-05,"New Hampshire",0,0
"313",2020-03-05,"New Jersey",1,0
"314",2020-03-05,"New York",11,0
"315",2020-03-05,"North Carolina",0,0
"316",2020-03-05,"Oregon",0,0
"317",2020-03-05,"Rhode Island",0,0
"318",2020-03-05,"Tennessee",0,0
"319",2020-03-05,"Texas",4,0
"320",2020-03-05,"Utah",0,0
"321",2020-03-05,"Washington",28,0
"322",2020-03-05,"Wisconsin",0,0
"323",2020-03-06,"Arizona",1,0
"324",2020-03-06,"California",14,0
"325",2020-03-06,"Colorado",6,0
"326",2020-03-06,"Florida",3,2
"327",2020-03-06,"Georgia",1,0
"328",2020-03-06,"Hawaii",0,0
"329",2020-03-06,"Illinois",1,0
"330",2020-03-06,"Indiana",0,0
"331",2020-03-06,"Kentucky",0,0
"332",2020-03-06,"Maryland",0,0
"333",2020-03-06,"Massachusetts",5,0
"334",2020-03-06,"Minnesota",0,0
"335",2020-03-06,"Nebraska",1,0
"336",2020-03-06,"Nevada",0,0
"337",2020-03-06,"New Hampshire",0,0
"338",2020-03-06,"New Jersey",2,0
"339",2020-03-06,"New York",22,0
"340",2020-03-06,"North Carolina",1,0
"341",2020-03-06,"Oklahoma",0,0
"342",2020-03-06,"Oregon",0,0
"343",2020-03-06,"Pennsylvania",0,0
"344",2020-03-06,"Rhode Island",1,0
"345",2020-03-06,"South Carolina",0,0
"346",2020-03-06,"Tennessee",0,0
"347",2020-03-06,"Texas",3,0
"348",2020-03-06,"Utah",2,0
"349",2020-03-06,"Washington",11,1
"350",2020-03-06,"Wisconsin",0,0
"351",2020-03-07,"Arizona",2,0
"352",2020-03-07,"California",19,0
"353",2020-03-07,"Colorado",0,0
"354",2020-03-07,"District of Columbia",0,0
"355",2020-03-07,"Florida",5,0
"356",2020-03-07,"Georgia",4,0
"357",2020-03-07,"Hawaii",0,0
"358",2020-03-07,"Illinois",0,0
"359",2020-03-07,"Indiana",0,0
"360",2020-03-07,"Kansas",0,0
"361",2020-03-07,"Kentucky",0,0
"362",2020-03-07,"Maryland",0,0
"363",2020-03-07,"Massachusetts",5,0
"364",2020-03-07,"Minnesota",0,0
"365",2020-03-07,"Missouri",0,0
"366",2020-03-07,"Nebraska",0,0
"367",2020-03-07,"Nevada",0,0
"368",2020-03-07,"New Hampshire",2,0
"369",2020-03-07,"New Jersey",0,0
"370",2020-03-07,"New York",45,0
"371",2020-03-07,"North Carolina",0,0
"372",2020-03-07,"Oklahoma",0,0
"373",2020-03-07,"Oregon",4,0
"374",2020-03-07,"Pennsylvania",2,0
"375",2020-03-07,"Rhode Island",0,0
"376",2020-03-07,"South Carolina",0,0
"377",2020-03-07,"Tennessee",0,0
"378",2020-03-07,"Texas",0,0
"379",2020-03-07,"Utah",0,0
"380",2020-03-07,"Vermont",0,0
"381",2020-03-07,"Virginia",0,0
"382",2020-03-07,"Washington",24,4
"383",2020-03-07,"Wisconsin",0,0
"384",2020-03-08,"Arizona",0,0
"385",2020-03-08,"California",12,0
"386",2020-03-08,"Colorado",0,0
"387",2020-03-08,"Connecticut",0,0
"388",2020-03-08,"District of Columbia",0,0
"389",2020-03-08,"Florida",1,0
"390",2020-03-08,"Georgia",4,0
"391",2020-03-08,"Hawaii",1,0
"392",2020-03-08,"Illinois",1,0
"393",2020-03-08,"Indiana",1,0
"394",2020-03-08,"Iowa",0,0
"395",2020-03-08,"Kansas",0,0
"396",2020-03-08,"Kentucky",3,0
"397",2020-03-08,"Maryland",2,0
"398",2020-03-08,"Massachusetts",15,0
"399",2020-03-08,"Minnesota",1,0
"400",2020-03-08,"Missouri",0,0
"401",2020-03-08,"Nebraska",2,0
"402",2020-03-08,"Nevada",2,0
"403",2020-03-08,"New Hampshire",0,0
"404",2020-03-08,"New Jersey",2,0
"405",2020-03-08,"New York",17,0
"406",2020-03-08,"North Carolina",0,0
"407",2020-03-08,"Oklahoma",0,0
"408",2020-03-08,"Oregon",7,0
"409",2020-03-08,"Pennsylvania",2,0
"410",2020-03-08,"Rhode Island",0,0
"411",2020-03-08,"South Carolina",4,0
"412",2020-03-08,"Tennessee",2,0
"413",2020-03-08,"Texas",4,0
"414",2020-03-08,"Utah",0,0
"415",2020-03-08,"Vermont",0,0
"416",2020-03-08,"Virginia",1,0
"417",2020-03-08,"Washington",31,3
"418",2020-03-08,"Wisconsin",0,0
"419",2020-03-09,"Arizona",1,0
"420",2020-03-09,"California",60,1
"421",2020-03-09,"Colorado",4,0
"422",2020-03-09,"Connecticut",1,0
"423",2020-03-09,"District of Columbia",3,0
"424",2020-03-09,"Florida",1,0
"425",2020-03-09,"Georgia",6,0
"426",2020-03-09,"Hawaii",0,0
"427",2020-03-09,"Illinois",4,0
"428",2020-03-09,"Indiana",2,0
"429",2020-03-09,"Iowa",5,0
"430",2020-03-09,"Kansas",0,0
"431",2020-03-09,"Kentucky",1,0
"432",2020-03-09,"Louisiana",0,0
"433",2020-03-09,"Maryland",1,0
"434",2020-03-09,"Massachusetts",13,0
"435",2020-03-09,"Minnesota",0,0
"436",2020-03-09,"Missouri",0,0
"437",2020-03-09,"Nebraska",0,0
"438",2020-03-09,"Nevada",0,0
"439",2020-03-09,"New Hampshire",0,0
"440",2020-03-09,"New Jersey",5,0
"441",2020-03-09,"New York",36,0
"442",2020-03-09,"North Carolina",5,0
"443",2020-03-09,"Ohio",0,0
"444",2020-03-09,"Oklahoma",0,0
"445",2020-03-09,"Oregon",0,0
"446",2020-03-09,"Pennsylvania",4,0
"447",2020-03-09,"Rhode Island",0,0
"448",2020-03-09,"South Carolina",1,0
"449",2020-03-09,"Tennessee",1,0
"450",2020-03-09,"Texas",1,0
"451",2020-03-09,"Utah",0,0
"452",2020-03-09,"Vermont",0,0
"453",2020-03-09,"Virginia",3,0
"454",2020-03-09,"Washington",38,3
"455",2020-03-09,"Wisconsin",1,0
"456",2020-03-10,"Arizona",0,0
"457",2020-03-10,"California",7,1
"458",2020-03-10,"Colorado",5,0
"459",2020-03-10,"Connecticut",0,0
"460",2020-03-10,"District of Columbia",0,0
"461",2020-03-10,"Florida",9,0
"462",2020-03-10,"Georgia",5,0
"463",2020-03-10,"Hawaii",0,0
"464",2020-03-10,"Illinois",8,0
"465",2020-03-10,"Indiana",2,0
"466",2020-03-10,"Iowa",5,0
"467",2020-03-10,"Kansas",0,0
"468",2020-03-10,"Kentucky",2,0
"469",2020-03-10,"Louisiana",5,0
"470",2020-03-10,"Maryland",3,0
"471",2020-03-10,"Massachusetts",51,0
"472",2020-03-10,"Michigan",0,0
"473",2020-03-10,"Minnesota",1,0
"474",2020-03-10,"Missouri",0,0
"475",2020-03-10,"Nebraska",1,0
"476",2020-03-10,"Nevada",0,0
"477",2020-03-10,"New Hampshire",1,0
"478",2020-03-10,"New Jersey",4,1
"479",2020-03-10,"New York",31,0
"480",2020-03-10,"North Carolina",0,0
"481",2020-03-10,"Ohio",0,0
"482",2020-03-10,"Oklahoma",1,0
"483",2020-03-10,"Oregon",1,0
"484",2020-03-10,"Pennsylvania",2,0
"485",2020-03-10,"Rhode Island",2,0
"486",2020-03-10,"South Carolina",2,0
"487",2020-03-10,"South Dakota",0,0
"488",2020-03-10,"Tennessee",3,0
"489",2020-03-10,"Texas",7,0
"490",2020-03-10,"Utah",1,0
"491",2020-03-10,"Vermont",0,0
"492",2020-03-10,"Virginia",3,0
"493",2020-03-10,"Washington",100,2
"494",2020-03-10,"Wisconsin",1,0
"495",2020-03-11,"Arizona",3,0
"496",2020-03-11,"Arkansas",0,0
"497",2020-03-11,"California",23,1
"498",2020-03-11,"Colorado",17,0
"499",2020-03-11,"Connecticut",1,0
"500",2020-03-11,"Delaware",0,0
"501",2020-03-11,"District of Columbia",6,0
"502",2020-03-11,"Florida",3,0
"503",2020-03-11,"Georgia",9,0
"504",2020-03-11,"Hawaii",0,0
"505",2020-03-11,"Illinois",6,0
"506",2020-03-11,"Indiana",5,0
"507",2020-03-11,"Iowa",1,0
"508",2020-03-11,"Kansas",0,0
"509",2020-03-11,"Kentucky",0,0
"510",2020-03-11,"Louisiana",7,0
"511",2020-03-11,"Maryland",4,0
"512",2020-03-11,"Massachusetts",3,0
"513",2020-03-11,"Michigan",0,0
"514",2020-03-11,"Minnesota",2,0
"515",2020-03-11,"Mississippi",0,0
"516",2020-03-11,"Missouri",0,0
"517",2020-03-11,"Nebraska",6,0
"518",2020-03-11,"Nevada",3,0
"519",2020-03-11,"New Hampshire",0,0
"520",2020-03-11,"New Jersey",8,0
"521",2020-03-11,"New Mexico",0,0
"522",2020-03-11,"New York",44,0
"523",2020-03-11,"North Carolina",1,0
"524",2020-03-11,"North Dakota",0,0
"525",2020-03-11,"Ohio",1,0
"526",2020-03-11,"Oklahoma",0,0
"527",2020-03-11,"Oregon",6,0
"528",2020-03-11,"Pennsylvania",4,0
"529",2020-03-11,"Rhode Island",0,0
"530",2020-03-11,"South Carolina",1,0
"531",2020-03-11,"South Dakota",3,0
"532",2020-03-11,"Tennessee",1,0
"533",2020-03-11,"Texas",2,0
"534",2020-03-11,"Utah",1,0
"535",2020-03-11,"Vermont",1,0
"536",2020-03-11,"Virginia",2,0
"537",2020-03-11,"Washington",59,5
"538",2020-03-11,"Wisconsin",3,0
"539",2020-03-11,"Wyoming",0,0
"540",2020-03-12,"Alaska",0,0
"541",2020-03-12,"Arizona",0,0
"542",2020-03-12,"Arkansas",5,0
"543",2020-03-12,"California",50,0
"544",2020-03-12,"Colorado",15,1
"545",2020-03-12,"Connecticut",3,0
"546",2020-03-12,"Delaware",3,0
"547",2020-03-12,"District of Columbia",0,0
"548",2020-03-12,"Florida",20,0
"549",2020-03-12,"Georgia",0,1
"550",2020-03-12,"Hawaii",0,0
"551",2020-03-12,"Illinois",7,0
"552",2020-03-12,"Indiana",1,0
"553",2020-03-12,"Iowa",2,0
"554",2020-03-12,"Kansas",4,1
"555",2020-03-12,"Kentucky",4,0
"556",2020-03-12,"Louisiana",1,0
"557",2020-03-12,"Maine",0,0
"558",2020-03-12,"Maryland",0,0
"559",2020-03-12,"Massachusetts",13,0
"560",2020-03-12,"Michigan",10,0
"561",2020-03-12,"Minnesota",4,0
"562",2020-03-12,"Mississippi",0,0
"563",2020-03-12,"Missouri",1,0
"564",2020-03-12,"Nebraska",1,0
"565",2020-03-12,"Nevada",4,0
"566",2020-03-12,"New Hampshire",1,0
"567",2020-03-12,"New Jersey",6,0
"568",2020-03-12,"New Mexico",2,0
"569",2020-03-12,"New York",109,0
"570",2020-03-12,"North Carolina",8,0
"571",2020-03-12,"North Dakota",0,0
"572",2020-03-12,"Ohio",1,0
"573",2020-03-12,"Oklahoma",0,0
"574",2020-03-12,"Oregon",10,0
"575",2020-03-12,"Pennsylvania",6,0
"576",2020-03-12,"Rhode Island",0,0
"577",2020-03-12,"South Carolina",2,0
"578",2020-03-12,"South Dakota",0,0
"579",2020-03-12,"Tennessee",10,0
"580",2020-03-12,"Texas",8,0
"581",2020-03-12,"Utah",2,0
"582",2020-03-12,"Vermont",0,0
"583",2020-03-12,"Virginia",7,0
"584",2020-03-12,"Washington",81,3
"585",2020-03-12,"Wisconsin",2,0
"586",2020-03-12,"Wyoming",0,0
"587",2020-03-13,"Alabama",0,0
"588",2020-03-13,"Alaska",0,0
"589",2020-03-13,"Arizona",0,0
"590",2020-03-13,"Arkansas",1,0
"591",2020-03-13,"California",68,1
"592",2020-03-13,"Colorado",29,1
"593",2020-03-13,"Connecticut",5,0
"594",2020-03-13,"Delaware",0,0
"595",2020-03-13,"District of Columbia",0,0
"596",2020-03-13,"Florida",24,0
"597",2020-03-13,"Georgia",10,0
"598",2020-03-13,"Hawaii",0,0
"599",2020-03-13,"Idaho",0,0
"600",2020-03-13,"Illinois",14,0
"601",2020-03-13,"Indiana",0,0
"602",2020-03-13,"Iowa",1,0
"603",2020-03-13,"Kansas",1,0
"604",2020-03-13,"Kentucky",0,0
"605",2020-03-13,"Louisiana",22,0
"606",2020-03-13,"Maine",1,0
"607",2020-03-13,"Maryland",5,0
"608",2020-03-13,"Massachusetts",15,0
"609",2020-03-13,"Michigan",13,0
"610",2020-03-13,"Minnesota",5,0
"611",2020-03-13,"Mississippi",5,0
"612",2020-03-13,"Missouri",2,0
"613",2020-03-13,"Montana",0,0
"614",2020-03-13,"Nebraska",3,0
"615",2020-03-13,"Nevada",8,0
"616",2020-03-13,"New Hampshire",1,0
"617",2020-03-13,"New Jersey",21,0
"618",2020-03-13,"New Mexico",4,0
"619",2020-03-13,"New York",95,0
"620",2020-03-13,"North Carolina",2,0
"621",2020-03-13,"North Dakota",0,0
"622",2020-03-13,"Ohio",8,0
"623",2020-03-13,"Oklahoma",1,0
"624",2020-03-13,"Oregon",0,0
"625",2020-03-13,"Pennsylvania",19,0
"626",2020-03-13,"Rhode Island",15,0
"627",2020-03-13,"South Carolina",1,0
"628",2020-03-13,"South Dakota",1,0
"629",2020-03-13,"Tennessee",8,0
"630",2020-03-13,"Texas",17,0
"631",2020-03-13,"Utah",0,0
"632",2020-03-13,"Vermont",0,0
"633",2020-03-13,"Virginia",13,0
"634",2020-03-13,"Washington",92,5
"635",2020-03-13,"Wisconsin",11,0
"636",2020-03-13,"Wyoming",1,0
"637",2020-03-14,"Alabama",6,0
"638",2020-03-14,"Alaska",0,0
"639",2020-03-14,"Arizona",3,0
"640",2020-03-14,"Arkansas",2,0
"641",2020-03-14,"California",61,0
"642",2020-03-14,"Colorado",25,0
"643",2020-03-14,"Connecticut",9,0
"644",2020-03-14,"Delaware",0,0
"645",2020-03-14,"District of Columbia",6,0
"646",2020-03-14,"Florida",0,1
"647",2020-03-14,"Georgia",24,0
"648",2020-03-14,"Hawaii",2,0
"649",2020-03-14,"Idaho",4,0
"650",2020-03-14,"Illinois",20,0
"651",2020-03-14,"Indiana",3,0
"652",2020-03-14,"Iowa",1,0
"653",2020-03-14,"Kansas",2,0
"654",2020-03-14,"Kentucky",7,0
"655",2020-03-14,"Louisiana",41,1
"656",2020-03-14,"Maine",1,0
"657",2020-03-14,"Maryland",9,0
"658",2020-03-14,"Massachusetts",15,0
"659",2020-03-14,"Michigan",8,0
"660",2020-03-14,"Minnesota",7,0
"661",2020-03-14,"Mississippi",0,0
"662",2020-03-14,"Missouri",1,0
"663",2020-03-14,"Montana",2,0
"664",2020-03-14,"Nebraska",2,0
"665",2020-03-14,"Nevada",2,0
"666",2020-03-14,"New Hampshire",0,0
"667",2020-03-14,"New Jersey",25,1
"668",2020-03-14,"New Mexico",3,0
"669",2020-03-14,"New York",189,2
"670",2020-03-14,"North Carolina",7,0
"671",2020-03-14,"North Dakota",0,0
"672",2020-03-14,"Ohio",13,0
"673",2020-03-14,"Oklahoma",1,0
"674",2020-03-14,"Oregon",6,1
"675",2020-03-14,"Pennsylvania",6,0
"676",2020-03-14,"Rhode Island",0,0
"677",2020-03-14,"South Carolina",6,0
"678",2020-03-14,"South Dakota",0,0
"679",2020-03-14,"Tennessee",6,0
"680",2020-03-14,"Texas",11,0
"681",2020-03-14,"Utah",14,0
"682",2020-03-14,"Vermont",3,0
"683",2020-03-14,"Virginia",12,1
"684",2020-03-14,"Washington",98,3
"685",2020-03-14,"Wisconsin",8,0
"686",2020-03-14,"Wyoming",1,0
"687",2020-03-15,"Alabama",11,0
"688",2020-03-15,"Alaska",0,0
"689",2020-03-15,"Arizona",1,0
"690",2020-03-15,"Arkansas",7,0
"691",2020-03-15,"California",97,1
"692",2020-03-15,"Colorado",33,0
