"","state","date","year","month","avg_retail_rec_change"
"136","Alabama","2020-06-29","2020","06",-2
"137","Alabama","2020-06-30","2020","06",1.97435897435897
"138","Alabama","2020-07-01","2020","07",8.97435897435897
"139","Alabama","2020-07-02","2020","07",12.7692307692308
"140","Alabama","2020-07-03","2020","07",1.54761904761905
"141","Alabama","2020-07-04","2020","07",-28
"142","Alabama","2020-07-05","2020","07",-12.2432432432432
"143","Alabama","2020-07-06","2020","07",-0.447368421052632
"144","Alabama","2020-07-07","2020","07",-1.92307692307692
"145","Alabama","2020-07-08","2020","07",0.846153846153846
"146","Alabama","2020-07-09","2020","07",-1.825
"147","Alabama","2020-07-10","2020","07",-7.22727272727273
"148","Alabama","2020-07-11","2020","07",-4.66666666666667
"149","Alabama","2020-07-12","2020","07",-11.5945945945946
"150","Alabama","2020-07-13","2020","07",-2.55263157894737
"151","Alabama","2020-07-14","2020","07",0.615384615384615
"152","Alabama","2020-07-15","2020","07",0.578947368421053
"153","Alabama","2020-07-16","2020","07",-3.625
"154","Alabama","2020-07-17","2020","07",-8.02272727272727
"155","Alabama","2020-07-18","2020","07",-5.72093023255814
"156","Alabama","2020-07-19","2020","07",-7.57894736842105
"157","Alabama","2020-07-20","2020","07",-5.78947368421053
"158","Alabama","2020-07-21","2020","07",-5.12820512820513
"159","Alabama","2020-07-22","2020","07",-0.921052631578947
"160","Alabama","2020-07-23","2020","07",-4.725
"161","Alabama","2020-07-24","2020","07",-8.77272727272727
"162","Alabama","2020-07-25","2020","07",-6.67441860465116
"163","Alabama","2020-07-26","2020","07",-8.23684210526316
"164","Alabama","2020-07-27","2020","07",-4.89473684210526
"165","Alabama","2020-07-28","2020","07",-5.23076923076923
"166","Alabama","2020-07-29","2020","07",-2.71052631578947
"167","Alabama","2020-07-30","2020","07",-4.45
"168","Alabama","2020-07-31","2020","07",-3.55813953488372
"169","Alabama","2020-08-01","2020","08",-1.64285714285714
"170","Alabama","2020-08-02","2020","08",-4.84210526315789
"171","Alabama","2020-08-03","2020","08",3.27027027027027
"172","Alabama","2020-08-04","2020","08",1.05128205128205
"173","Alabama","2020-08-05","2020","08",1.94736842105263
"174","Alabama","2020-08-06","2020","08",-2.975
"175","Alabama","2020-08-07","2020","08",-6.90909090909091
"176","Alabama","2020-08-08","2020","08",-5.11627906976744
"177","Alabama","2020-08-09","2020","08",-6.5
"178","Alabama","2020-08-10","2020","08",-4.52631578947368
"179","Alabama","2020-08-11","2020","08",-5
"180","Alabama","2020-08-12","2020","08",-1.84615384615385
"181","Alabama","2020-08-13","2020","08",-6.3
"182","Alabama","2020-08-14","2020","08",-8.91111111111111
"183","Alabama","2020-08-15","2020","08",-5.65116279069767
"184","Alabama","2020-08-16","2020","08",-7.55263157894737
"185","Alabama","2020-08-17","2020","08",-9.64285714285714
"186","Alabama","2020-08-18","2020","08",-9.07692307692308
"187","Alabama","2020-08-19","2020","08",-7.84615384615385
"188","Alabama","2020-08-20","2020","08",-10
"189","Alabama","2020-08-21","2020","08",-11.5555555555556
"190","Alabama","2020-08-22","2020","08",-12
"191","Alabama","2020-08-23","2020","08",-13.5
"192","Alabama","2020-08-24","2020","08",-14.2857142857143
"193","Alabama","2020-08-25","2020","08",-13.7692307692308
"194","Alabama","2020-08-26","2020","08",-9.84615384615385
"195","Alabama","2020-08-27","2020","08",-12.2352941176471
"196","Alabama","2020-08-28","2020","08",-15.7222222222222
"197","Alabama","2020-08-29","2020","08",-12.7058823529412
"198","Alabama","2020-08-30","2020","08",-15.9375
"199","Alabama","2020-08-31","2020","08",-11.8571428571429
"200","Alabama","2020-09-01","2020","09",-7
"201","Alabama","2020-09-02","2020","09",-7.53846153846154
"202","Alabama","2020-09-03","2020","09",-3.66666666666667
"203","Alabama","2020-09-04","2020","09",-5.41176470588235
"204","Alabama","2020-09-05","2020","09",-8.23529411764706
"205","Alabama","2020-09-06","2020","09",-8.28571428571429
"206","Alabama","2020-09-07","2020","09",-15.2857142857143
"207","Alabama","2020-09-08","2020","09",-9.69230769230769
"208","Alabama","2020-09-09","2020","09",-7.23076923076923
"209","Alabama","2020-09-10","2020","09",-9.94117647058824
"210","Alabama","2020-09-11","2020","09",-8.13333333333333
"211","Alabama","2020-09-12","2020","09",-6.51162790697674
"212","Alabama","2020-09-13","2020","09",-9.36842105263158
"213","Alabama","2020-09-14","2020","09",-5.28205128205128
"214","Alabama","2020-09-15","2020","09",-8.64102564102564
"215","Alabama","2020-09-16","2020","09",-24.5897435897436
"216","Alabama","2020-09-17","2020","09",-8.125
"217","Alabama","2020-09-18","2020","09",-8.25581395348837
"218","Alabama","2020-09-19","2020","09",-5.53488372093023
"219","Alabama","2020-09-20","2020","09",-6.91891891891892
"220","Alabama","2020-09-21","2020","09",-5.13157894736842
"221","Alabama","2020-09-22","2020","09",-5.97435897435897
"222","Alabama","2020-09-23","2020","09",-5.28205128205128
"223","Alabama","2020-09-24","2020","09",-13.5121951219512
"224","Alabama","2020-09-25","2020","09",-9.11363636363636
"225","Alabama","2020-09-26","2020","09",-10.5813953488372
"226","Alabama","2020-09-27","2020","09",-9.1578947368421
"227","Alabama","2020-09-28","2020","09",-10.7894736842105
"228","Alabama","2020-09-29","2020","09",-7.35897435897436
"229","Alabama","2020-09-30","2020","09",-1.97368421052632
"230","Alabama","2020-10-01","2020","10",-0.475
"231","Alabama","2020-10-02","2020","10",-0.581395348837209
"232","Alabama","2020-10-03","2020","10",-2.5952380952381
"233","Alabama","2020-10-04","2020","10",-4.10526315789474
"234","Alabama","2020-10-05","2020","10",-2.89473684210526
"235","Alabama","2020-10-06","2020","10",-2.76923076923077
"236","Alabama","2020-10-07","2020","10",-3.5
"237","Alabama","2020-10-08","2020","10",-6.525
"238","Alabama","2020-10-09","2020","10",-11.9545454545455
"239","Alabama","2020-10-10","2020","10",-18.906976744186
"240","Alabama","2020-10-11","2020","10",-12.5
"241","Alabama","2020-10-12","2020","10",-8.73684210526316
"242","Alabama","2020-10-13","2020","10",-6.15384615384615
"243","Alabama","2020-10-14","2020","10",-5.02631578947368
"244","Alabama","2020-10-15","2020","10",-6.5
"245","Alabama","2020-10-16","2020","10",-8
"246","Alabama","2020-10-17","2020","10",-6.74418604651163
"247","Alabama","2020-10-18","2020","10",-7.63157894736842
"248","Alabama","2020-10-19","2020","10",-9.33333333333333
"249","Alabama","2020-10-20","2020","10",-8.61538461538461
"250","Alabama","2020-10-21","2020","10",-6.21052631578947
"251","Alabama","2020-10-22","2020","10",-8.12195121951219
"252","Alabama","2020-10-23","2020","10",-8.65909090909091
"253","Alabama","2020-10-24","2020","10",-14.6511627906977
"254","Alabama","2020-10-25","2020","10",-10.0789473684211
"255","Alabama","2020-10-26","2020","10",-8.7948717948718
"256","Alabama","2020-10-27","2020","10",-8.15384615384615
"257","Alabama","2020-10-28","2020","10",-8.925
"258","Alabama","2020-10-29","2020","10",-9.575
"259","Alabama","2020-10-30","2020","10",-3.58139534883721
"260","Alabama","2020-10-31","2020","10",-3.30232558139535
"261","Alabama","2020-11-01","2020","11",-5.21052631578947
"262","Alabama","2020-11-02","2020","11",-4.63157894736842
"263","Alabama","2020-11-03","2020","11",12.0540540540541
"264","Alabama","2020-11-04","2020","11",-5.41025641025641
"265","Alabama","2020-11-05","2020","11",-8.025
"266","Alabama","2020-11-06","2020","11",-9.77272727272727
"267","Alabama","2020-11-07","2020","11",-7.76744186046512
"268","Alabama","2020-11-08","2020","11",-8.21052631578947
"269","Alabama","2020-11-09","2020","11",-8.66666666666667
"270","Alabama","2020-11-10","2020","11",-6.66666666666667
"271","Alabama","2020-11-11","2020","11",-6.125
"272","Alabama","2020-11-12","2020","11",-9.875
"273","Alabama","2020-11-13","2020","11",-9.93181818181818
"274","Alabama","2020-11-14","2020","11",-6.04651162790698
"275","Alabama","2020-11-15","2020","11",-10.1842105263158
"276","Alabama","2020-11-16","2020","11",-8.2051282051282
"277","Alabama","2020-11-17","2020","11",-7.53846153846154
"278","Alabama","2020-11-18","2020","11",-5.97368421052632
"279","Alabama","2020-11-19","2020","11",-9.2
"280","Alabama","2020-11-20","2020","11",-9.62222222222222
"281","Alabama","2020-11-21","2020","11",-8.58139534883721
"282","Alabama","2020-11-22","2020","11",-8.52631578947368
"283","Alabama","2020-11-23","2020","11",-3.02631578947368
"284","Alabama","2020-11-24","2020","11",3.38461538461538
"285","Alabama","2020-11-25","2020","11",11.5945945945946
"286","Alabama","2020-11-26","2020","11",-76.0227272727273
"287","Alabama","2020-11-27","2020","11",-17.9555555555556
"288","Alabama","2020-11-28","2020","11",-19.906976744186
"289","Alabama","2020-11-29","2020","11",-18.3846153846154
"290","Alabama","2020-11-30","2020","11",-6.97368421052632
"291","Alabama","2020-12-01","2020","12",-2.33333333333333
"292","Alabama","2020-12-02","2020","12",-4.31578947368421
"293","Alabama","2020-12-03","2020","12",-3.15
"294","Alabama","2020-12-04","2020","12",-11.8
"295","Alabama","2020-12-05","2020","12",-7.83720930232558
"296","Alabama","2020-12-06","2020","12",-10.6315789473684
"297","Alabama","2020-12-07","2020","12",-7.02564102564103
"298","Alabama","2020-12-08","2020","12",-7.07692307692308
"299","Alabama","2020-12-09","2020","12",-5
"300","Alabama","2020-12-10","2020","12",-7.825
"301","Alabama","2020-12-11","2020","12",-10
"302","Alabama","2020-12-12","2020","12",-10.7906976744186
"303","Alabama","2020-12-13","2020","12",-9.55263157894737
"304","Alabama","2020-12-14","2020","12",-8.12820512820513
"305","Alabama","2020-12-15","2020","12",-4.66666666666667
"306","Alabama","2020-12-16","2020","12",-4.94736842105263
"307","Alabama","2020-12-17","2020","12",-6.25
"308","Alabama","2020-12-18","2020","12",-8.02222222222222
"309","Alabama","2020-12-19","2020","12",-7.2093023255814
"310","Alabama","2020-12-20","2020","12",-6.47368421052632
"311","Alabama","2020-12-21","2020","12",4.08108108108108
"312","Alabama","2020-12-22","2020","12",9.47368421052632
"313","Alabama","2020-12-23","2020","12",24.3611111111111
"314","Alabama","2020-12-24","2020","12",-6.45
"315","Alabama","2020-12-25","2020","12",-86.3488372093023
"316","Alabama","2020-12-26","2020","12",-20.8604651162791
"317","Alabama","2020-12-27","2020","12",-16.7894736842105
"318","Alabama","2020-12-28","2020","12",-6.26315789473684
"319","Alabama","2020-12-29","2020","12",-5.07692307692308
"320","Alabama","2020-12-30","2020","12",5
"321","Alabama","2020-12-31","2020","12",8.6578947368421
"322","Alabama","2021-01-01","2021","01",-43.4347826086956
"323","Alabama","2021-01-02","2021","01",-13.0232558139535
"324","Alabama","2021-01-03","2021","01",-11.5526315789474
"325","Alabama","2021-01-04","2021","01",1.02702702702703
"326","Alabama","2021-01-05","2021","01",-2.23076923076923
"327","Alabama","2021-01-06","2021","01",-5.68421052631579
"328","Alabama","2021-01-07","2021","01",-14.8292682926829
"329","Alabama","2021-01-08","2021","01",-14.5777777777778
"330","Alabama","2021-01-09","2021","01",-10.4883720930233
"331","Alabama","2021-01-10","2021","01",-10.2631578947368
"332","Alabama","2021-01-11","2021","01",-13.1
"333","Alabama","2021-01-12","2021","01",-9.41025641025641
"334","Alabama","2021-01-13","2021","01",-8.97435897435897
"335","Alabama","2021-01-14","2021","01",-12.1707317073171
"336","Alabama","2021-01-15","2021","01",-15.5909090909091
"337","Alabama","2021-01-16","2021","01",-14.8139534883721
"338","Alabama","2021-01-17","2021","01",-15.6842105263158
"339","Alabama","2021-01-18","2021","01",-11.825
"340","Alabama","2021-01-19","2021","01",-13.8461538461538
"341","Alabama","2021-01-20","2021","01",-13.3589743589744
"342","Alabama","2021-01-21","2021","01",-17.2926829268293
"343","Alabama","2021-01-22","2021","01",-18.6590909090909
"344","Alabama","2021-01-23","2021","01",-13.6976744186047
"345","Alabama","2021-01-24","2021","01",-17.9487179487179
"346","Alabama","2021-01-25","2021","01",-16.5128205128205
"347","Alabama","2021-01-26","2021","01",-13.8717948717949
"348","Alabama","2021-01-27","2021","01",-11.65
"349","Alabama","2021-01-28","2021","01",-13.9756097560976
"350","Alabama","2021-01-29","2021","01",-14.5454545454545
"351","Alabama","2021-01-30","2021","01",-10.7906976744186
"352","Alabama","2021-01-31","2021","01",-15.6052631578947
"353","Alabama","2021-02-01","2021","02",-13.1282051282051
"354","Alabama","2021-02-02","2021","02",-10.7435897435897
"355","Alabama","2021-02-03","2021","02",-4.86842105263158
"356","Alabama","2021-02-04","2021","02",-11.275
"357","Alabama","2021-02-05","2021","02",-13.8222222222222
"358","Alabama","2021-02-06","2021","02",-15.2558139534884
"359","Alabama","2021-02-07","2021","02",-17.4473684210526
"360","Alabama","2021-02-08","2021","02",-12.2820512820513
"361","Alabama","2021-02-09","2021","02",-10.5641025641026
"362","Alabama","2021-02-10","2021","02",-6.68421052631579
"363","Alabama","2021-02-11","2021","02",-14.5609756097561
"364","Alabama","2021-02-12","2021","02",-12.2954545454545
"365","Alabama","2021-02-13","2021","02",-9.58139534883721
"366","Alabama","2021-02-14","2021","02",-8.39473684210526
"367","Alabama","2021-02-15","2021","02",-34.9512195121951
"368","Alabama","2021-02-16","2021","02",-42.0487804878049
"369","Alabama","2021-02-17","2021","02",-15.6
"370","Alabama","2021-02-18","2021","02",-22.0975609756098
"371","Alabama","2021-02-19","2021","02",-15.6666666666667
"372","Alabama","2021-02-20","2021","02",-9.34883720930233
"373","Alabama","2021-02-21","2021","02",-9.60526315789474
"374","Alabama","2021-02-22","2021","02",-9.13157894736842
"375","Alabama","2021-02-23","2021","02",-4.53846153846154
"376","Alabama","2021-02-24","2021","02",-0.552631578947368
"377","Alabama","2021-02-25","2021","02",-4.28205128205128
"378","Alabama","2021-02-26","2021","02",-8.51111111111111
"379","Alabama","2021-02-27","2021","02",-2.72093023255814
"380","Alabama","2021-02-28","2021","02",-3.42105263157895
"381","Alabama","2021-03-01","2021","03",-5.25641025641026
"382","Alabama","2021-03-02","2021","03",-8.97435897435897
"383","Alabama","2021-03-03","2021","03",6.97368421052632
"384","Alabama","2021-03-04","2021","03",-0.102564102564103
"385","Alabama","2021-03-05","2021","03",-5.02272727272727
"386","Alabama","2021-03-06","2021","03",0.302325581395349
"387","Alabama","2021-03-07","2021","03",-0.864864864864865
"388","Alabama","2021-03-08","2021","03",-2.63157894736842
"389","Alabama","2021-03-09","2021","03",-0.641025641025641
"390","Alabama","2021-03-10","2021","03",2.73684210526316
"391","Alabama","2021-03-11","2021","03",-1.74358974358974
"392","Alabama","2021-03-12","2021","03",-2.37209302325581
"393","Alabama","2021-03-13","2021","03",7.04761904761905
"394","Alabama","2021-03-14","2021","03",7.72222222222222
"395","Alaska","2020-02-15","2020","02",6.375
"396","Alaska","2020-02-16","2020","02",10
"397","Alaska","2020-02-17","2020","02",0
"398","Alaska","2020-02-18","2020","02",-2.125
"399","Alaska","2020-02-19","2020","02",-4.625
"400","Alaska","2020-02-20","2020","02",0.5
"401","Alaska","2020-02-21","2020","02",-0.25
"402","Alaska","2020-02-22","2020","02",6.125
"403","Alaska","2020-02-23","2020","02",7.125
"404","Alaska","2020-02-24","2020","02",0.625
"405","Alaska","2020-02-25","2020","02",2.25
"406","Alaska","2020-02-26","2020","02",8.25
"407","Alaska","2020-02-27","2020","02",8
"408","Alaska","2020-02-28","2020","02",11
"409","Alaska","2020-02-29","2020","02",11.5
"410","Alaska","2020-03-01","2020","03",13.75
"411","Alaska","2020-03-02","2020","03",8.25
"412","Alaska","2020-03-03","2020","03",14.375
"413","Alaska","2020-03-04","2020","03",8.875
"414","Alaska","2020-03-05","2020","03",9.25
"415","Alaska","2020-03-06","2020","03",7.625
"416","Alaska","2020-03-07","2020","03",16.25
"417","Alaska","2020-03-08","2020","03",8.5
"418","Alaska","2020-03-09","2020","03",3.875
"419","Alaska","2020-03-10","2020","03",11.25
"420","Alaska","2020-03-11","2020","03",11.875
"421","Alaska","2020-03-12","2020","03",15.75
"422","Alaska","2020-03-13","2020","03",6.375
"423","Alaska","2020-03-14","2020","03",6.5
"424","Alaska","2020-03-15","2020","03",8.25
"425","Alaska","2020-03-16","2020","03",3.375
"426","Alaska","2020-03-17","2020","03",-6.875
"427","Alaska","2020-03-18","2020","03",-14
"428","Alaska","2020-03-19","2020","03",-26.4444444444444
"429","Alaska","2020-03-20","2020","03",-26.625
"430","Alaska","2020-03-21","2020","03",-31.875
"431","Alaska","2020-03-22","2020","03",-30
"432","Alaska","2020-03-23","2020","03",-33.5
"433","Alaska","2020-03-24","2020","03",-34.25
"434","Alaska","2020-03-25","2020","03",-41.625
"435","Alaska","2020-03-26","2020","03",-40.125
"436","Alaska","2020-03-27","2020","03",-40.5
"437","Alaska","2020-03-28","2020","03",-46.75
"438","Alaska","2020-03-29","2020","03",-50.125
"439","Alaska","2020-03-30","2020","03",-41.625
"440","Alaska","2020-03-31","2020","03",-37.375
"441","Alaska","2020-04-01","2020","04",-36.375
"442","Alaska","2020-04-02","2020","04",-41.75
"443","Alaska","2020-04-03","2020","04",-41.125
"444","Alaska","2020-04-04","2020","04",-42.875
"445","Alaska","2020-04-05","2020","04",-41.5
"446","Alaska","2020-04-06","2020","04",-36.4
"447","Alaska","2020-04-07","2020","04",-36.6
"448","Alaska","2020-04-08","2020","04",-35.6
"449","Alaska","2020-04-09","2020","04",-35
"450","Alaska","2020-04-10","2020","04",-37.6
"451","Alaska","2020-04-11","2020","04",-37.6
"452","Alaska","2020-04-12","2020","04",-54.25
"453","Alaska","2020-04-13","2020","04",-33.2
"454","Alaska","2020-04-14","2020","04",-28.4
"455","Alaska","2020-04-15","2020","04",-20.8
"456","Alaska","2020-04-16","2020","04",-25.4
"457","Alaska","2020-04-17","2020","04",-29.2
"458","Alaska","2020-04-18","2020","04",-28.4
"459","Alaska","2020-04-19","2020","04",-24
"460","Alaska","2020-04-20","2020","04",-21.8
"461","Alaska","2020-04-21","2020","04",-24
"462","Alaska","2020-04-22","2020","04",-20.2
"463","Alaska","2020-04-23","2020","04",-23.4
"464","Alaska","2020-04-24","2020","04",-23.8
"465","Alaska","2020-04-25","2020","04",-18.2
"466","Alaska","2020-04-26","2020","04",-11.5
"467","Alaska","2020-04-27","2020","04",-11.25
"468","Alaska","2020-04-28","2020","04",-10.2
"469","Alaska","2020-04-29","2020","04",-7.2
"470","Alaska","2020-04-30","2020","04",-11.6
"471","Alaska","2020-05-01","2020","05",-11.8
"472","Alaska","2020-05-02","2020","05",-8
"473","Alaska","2020-05-03","2020","05",-4.25
"474","Alaska","2020-05-04","2020","05",-5.75
"475","Alaska","2020-05-05","2020","05",-1
"476","Alaska","2020-05-06","2020","05",-0.8
"477","Alaska","2020-05-07","2020","05",-7
"478","Alaska","2020-05-08","2020","05",-8.2
"479","Alaska","2020-05-09","2020","05",-0.2
"480","Alaska","2020-05-10","2020","05",7
"481","Alaska","2020-05-11","2020","05",-3
"482","Alaska","2020-05-12","2020","05",-0.4
"483","Alaska","2020-05-13","2020","05",5
"484","Alaska","2020-05-14","2020","05",-4.66666666666667
"485","Alaska","2020-05-15","2020","05",-3
"486","Alaska","2020-05-16","2020","05",-1.83333333333333
"487","Alaska","2020-05-17","2020","05",11
"488","Alaska","2020-05-18","2020","05",1.5
"489","Alaska","2020-05-19","2020","05",0.166666666666667
"490","Alaska","2020-05-20","2020","05",4.33333333333333
"491","Alaska","2020-05-21","2020","05",0.833333333333333
"492","Alaska","2020-05-22","2020","05",1.16666666666667
"493","Alaska","2020-05-23","2020","05",0.333333333333333
"494","Alaska","2020-05-24","2020","05",14.1666666666667
"495","Alaska","2020-05-25","2020","05",-9.66666666666667
"496","Alaska","2020-05-26","2020","05",5.33333333333333
"497","Alaska","2020-05-27","2020","05",6.33333333333333
"498","Alaska","2020-05-28","2020","05",7.66666666666667
"499","Alaska","2020-05-29","2020","05",3.33333333333333
"500","Alaska","2020-05-30","2020","05",5.33333333333333
"501","Alaska","2020-05-31","2020","05",14.5
"502","Alaska","2020-06-01","2020","06",12
"503","Alaska","2020-06-02","2020","06",9.16666666666667
"504","Alaska","2020-06-03","2020","06",12.8333333333333
"505","Alaska","2020-06-04","2020","06",9
"506","Alaska","2020-06-05","2020","06",6.5
"507","Alaska","2020-06-06","2020","06",10.8333333333333
"508","Alaska","2020-06-07","2020","06",21.8333333333333
