"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Alabama","2020-05-17","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-11.5526315789474,23.5454545454545,97
"Alabama","2020-05-18","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.64102564102564,15.8571428571429,315
"Alabama","2020-05-19","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-0.230769230769231,43.4444444444444,290
"Alabama","2020-05-20","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,3.89473684210526,46.2222222222222,676
"Alabama","2020-05-21","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1,46.5714285714286,362
"Alabama","2020-05-22","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.74418604651163,38.2142857142857,256
"Alabama","2020-05-23","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.02380952380952,52.8,479
"Alabama","2020-05-24","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.89189189189189,65.4444444444444,329
"Alabama","2020-05-25","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-16.1538461538462,55.2222222222222,508
"Alabama","2020-05-26","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.25641025641026,-6.58333333333333,664
"Alabama","2020-05-27","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.53846153846154,14.0833333333333,382
"Alabama","2020-05-28","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-0.45,34.8888888888889,498
"Alabama","2020-05-29","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5,47.25,501
"Alabama","2020-05-30","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.5952380952381,71.7,328
"Alabama","2020-05-31","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.2972972972973,65,593
"Alabama","2020-06-01","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,4.36842105263158,40.5,582
"Alabama","2020-06-02","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,2,47.5555555555556,237
"Alabama","2020-06-03","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,8.02631578947368,45.75,80
"Alabama","2020-06-04","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.325,39.2,221
"Alabama","2020-06-05","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.44186046511628,38.9230769230769,315
"Alabama","2020-06-06","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.4047619047619,52.6,656
"Alabama","2020-06-07","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.32432432432432,20.4,457
"Alabama","2020-06-08","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.73684210526316,4.5,425
"Alabama","2020-06-09","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.05128205128205,5.61538461538461,497
"Alabama","2020-06-10","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,3.02631578947368,47.875,567
"Alabama","2020-06-11","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.825,55.375,856
"Alabama","2020-06-12","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.54545454545455,74.3,865
"Alabama","2020-06-13","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.33333333333333,82.7777777777778,891
"Alabama","2020-06-14","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2.62162162162162,61.4444444444444,1014
"Alabama","2020-06-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.05263157894737,57.4444444444444,657
"Alabama","2020-06-16","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,2,65.5,640
"Alabama","2020-06-17","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,4.44736842105263,73.5,400
"Alabama","2020-06-18","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1,68.4444444444444,894
"Alabama","2020-06-19","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2.09090909090909,77.5,796
"Alabama","2020-06-20","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.85714285714286,83.1111111111111,547
"Alabama","2020-06-21","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.2972972972973,42.9,472
"Alabama","2020-06-22","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.02631578947368,22.1818181818182,433
"Alabama","2020-06-23","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2.58974358974359,26.8333333333333,643
"Alabama","2020-06-24","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-0.282051282051282,23,967
"Alabama","2020-06-25","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2.4,43.6666666666667,1142
"Alabama","2020-06-26","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.64444444444444,40.2857142857143,977
"Alabama","2020-06-27","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.04651162790698,51.1111111111111,900
"Alabama","2020-06-28","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.83783783783784,50.2222222222222,358
"Alabama","2020-06-29","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2,31.8181818181818,1734
"Alabama","2020-06-30","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.97435897435897,40.2222222222222,870
"Alabama","2020-07-01","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,8.97435897435897,35.1111111111111,917
"Alabama","2020-07-02","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,12.7692307692308,48,1149
"Alabama","2020-07-03","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.54761904761905,66.0909090909091,1754
"Alabama","2020-07-04","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-28,52.6,997
"Alabama","2020-07-05","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-12.2432432432432,28.6666666666667,1091
"Alabama","2020-07-06","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-0.447368421052632,30.9090909090909,925
"Alabama","2020-07-07","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.92307692307692,31,907
"Alabama","2020-07-08","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,0.846153846153846,38.6,1177
"Alabama","2020-07-09","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.825,46,2212
"Alabama","2020-07-10","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.22727272727273,40.8333333333333,1334
"Alabama","2020-07-11","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.66666666666667,68.1,1439
"Alabama","2020-07-12","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-11.5945945945946,23.0909090909091,1640
"Alabama","2020-07-13","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-2.55263157894737,28.5,1958
"Alabama","2020-07-14","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,0.615384615384615,57.5,1710
"Alabama","2020-07-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,0.578947368421053,37.4285714285714,1812
"Alabama","2020-07-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.625,37.3333333333333,2021
"Alabama","2020-07-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.02272727272727,38.1666666666667,2003
"Alabama","2020-07-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.72093023255814,53.3636363636364,2143
"Alabama","2020-07-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.57894736842105,37.7272727272727,1777
"Alabama","2020-07-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.78947368421053,23,1880
"Alabama","2020-07-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.12820512820513,22.4545454545455,1467
"Alabama","2020-07-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.921052631578947,39,1455
"Alabama","2020-07-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.725,21.4444444444444,2399
"Alabama","2020-07-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.77272727272727,31,1793
"Alabama","2020-07-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.67441860465116,44.1111111111111,2125
"Alabama","2020-07-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.23684210526316,36.7,1164
"Alabama","2020-07-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.89473684210526,21.1,1821
"Alabama","2020-07-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.23076923076923,23.0909090909091,1251
"Alabama","2020-07-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.71052631578947,28.1111111111111,1416
"Alabama","2020-07-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.45,31.4444444444444,1980
"Alabama","2020-07-31","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.55813953488372,35.8461538461538,1961
"Alabama","2020-08-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-1.64285714285714,53,1626
"Alabama","2020-08-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.84210526315789,41,2095
"Alabama","2020-08-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,3.27027027027027,29.9090909090909,1217
"Alabama","2020-08-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,1.05128205128205,34,1041
"Alabama","2020-08-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,1.94736842105263,44,952
"Alabama","2020-08-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.975,37.4545454545455,1938
"Alabama","2020-08-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.90909090909091,39.2307692307692,1709
"Alabama","2020-08-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.11627906976744,50.6,1872
"Alabama","2020-08-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.5,30.2,1161
"Alabama","2020-08-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.52631578947368,19.3846153846154,1686
"Alabama","2020-08-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5,24.5,831
"Alabama","2020-08-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-1.84615384615385,31.2,935
"Alabama","2020-08-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.3,23.9090909090909,771
"Alabama","2020-08-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.91111111111111,19.3076923076923,752
"Alabama","2020-08-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.65116279069767,40.2222222222222,1271
"Alabama","2020-08-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.55263157894737,35.4444444444444,853
"Alabama","2020-08-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.64285714285714,30,571
"Alabama","2020-08-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.07692307692308,28,1357
"Alabama","2020-08-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.84615384615385,29,1117
"Alabama","2020-08-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10,18,971
"Alabama","2020-08-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.5555555555556,26,1183
"Alabama","2020-08-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12,53,900
"Alabama","2020-08-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.5,34,528
"Alabama","2020-08-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.2857142857143,17,1650
"Alabama","2020-08-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.7692307692308,9,532
"Alabama","2020-08-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.84615384615385,19,2012
"Alabama","2020-08-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.2352941176471,15,1769
"Alabama","2020-08-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.7222222222222,9,1162
"Alabama","2020-08-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.7058823529412,37,1704
"Alabama","2020-08-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.9375,15,1346
"Alabama","2020-08-31","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.8571428571429,15,823
"Alabama","2020-09-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7,20,1558
"Alabama","2020-09-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.53846153846154,32,623
"Alabama","2020-09-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.66666666666667,31,1046
"Alabama","2020-09-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.41176470588235,40,1108
"Alabama","2020-09-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.23529411764706,73,1410
"Alabama","2020-09-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.28571428571429,82,511
"Alabama","2020-09-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.2857142857143,71,659
"Alabama","2020-09-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.69230769230769,29,633
"Alabama","2020-09-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.23076923076923,36,811
"Alabama","2020-09-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.94117647058824,33,1148
"Alabama","2020-09-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.13333333333333,43.8461538461538,1138
"Alabama","2020-09-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.51162790697674,56.1818181818182,943
"Alabama","2020-09-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.36842105263158,33.9166666666667,1109
"Alabama","2020-09-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.28205128205128,21.2307692307692,704
"Alabama","2020-09-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.64102564102564,12.4444444444444,701
"Alabama","2020-09-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-24.5897435897436,-2.69230769230769,927
"Alabama","2020-09-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.125,23.3636363636364,670
"Alabama","2020-09-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.25581395348837,34.5714285714286,1106
"Alabama","2020-09-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.53488372093023,46.8,1301
"Alabama","2020-09-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.91891891891892,38.8,798
"Alabama","2020-09-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.13157894736842,19.1538461538462,818
"Alabama","2020-09-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.97435897435897,21,804
"Alabama","2020-09-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.28205128205128,10.2727272727273,569
"Alabama","2020-09-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.5121951219512,-19.8571428571429,1053
"Alabama","2020-09-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.11363636363636,7.5,2452
"Alabama","2020-09-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.5813953488372,36.6363636363636,933
"Alabama","2020-09-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.1578947368421,29.3333333333333,730
"Alabama","2020-09-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.7894736842105,-8.69230769230769,662
"Alabama","2020-09-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.35897435897436,12.9090909090909,571
